id,en,zh_CN
TITLE_MAIN,"Project: Phagocyte","《噬血者：微观免疫》"
SUBTITLE_MAIN,"Microscopic Immune Survivor • Ingestion, Differentiation & Cytokine Storm","微观免疫动作肉鸽 • 吞噬、分化与生化风暴"
BTN_START,"🩸 Begin Immune Action","🩸 开始免疫行动"
BTN_CODEX,"🔬 Microscopic Codex","🔬 微观档案馆 (Codex)"
BTN_QUIT,"Exit Game","退出游戏"
BTN_CLOSE,"Close Codex","关闭档案"
LANG_SWITCH_LABEL,"🌐 简体中文","🌐 English"
HEADER_SELECT_CLASS,"Select Your Immune Defense Cell","选择你的免疫防御细胞"
STATUS_UNLOCKED,"Status: Unlocked (READY)","状态：已解锁 (READY)"
STATUS_LOCKED,"Status: Under Specialization (Coming Soon)","状态：研发特化中 (敬请期待)"
BTN_CONFIRM_CLASS,"Next: Select Battlefield","下一步：选择病理战场"
BTN_CONFIRM_CLASS_LOCKED,"Not Yet Unlocked","尚未解锁"
BTN_BACK_TITLE,"Back to Title","返回主标题"
LABEL_ROLE,"Role: ","定位："
LABEL_TRAIT,"Deformation Trait: ","变形特性："
LABEL_PASSIVE,"Inherent Passive: ","固有被动："
LABEL_BURST,"Ultimate Burst: ","终极技能："
CLASS_MACROPHAGE_NAME,"Macrophage","巨噬细胞 (Macrophage)"
CLASS_MACROPHAGE_ROLE,"Melee Heavy Tank / Phagocytosis","近战重装 / 吞噬"
CLASS_MACROPHAGE_TRAIT,"Extreme vertex displacement range, fast pseudopod extension speed.","顶点位移幅度极大，伪足延伸速度快。"
CLASS_MACROPHAGE_PASSIVE,"Macrophage Instinct: Engulfment range +40%; restores 0.5% max HP per digested pathogen.","巨噬本能：吞噬范围 +40%；每消化一只病原体恢复 0.5% 最大生命值。"
CLASS_MACROPHAGE_BURST,"Respiratory Burst: At full satiety, move speed +150% and radiates an acidic aura for 6s.","呼吸爆发：饱食度满时移速 +150%，释放高压酸性腐蚀力场 6 秒。"
CLASS_CTL_NAME,"Killer T-Cell (CTL)","杀手 T 细胞 (CTL)"
CLASS_CTL_ROLE,"High-Speed Assassin / Perforation","高速刺客 / 穿透"
CLASS_CTL_TRAIT,"Compact ellipsoid shape, high deformation frequency with small displacement.","体积小，呈紧凑椭球状，变形频率高但位移小。"
CLASS_CTL_PASSIVE,"Perforation Execution: Dash penetrates core, dealing 400% apoptosis damage to marked targets.","穿孔处决：冲刺贯穿核心，对标记病原体造成 400% 凋亡伤害。"
CLASS_CTL_BURST,"Granzyme Overload: Releases perforin surge, instantly lysing targeted pathogens across the screen.","颗粒酶过载：释放大量穿孔素，全屏特定标记靶标瞬间裂解。"
CLASS_NEUTROPHIL_NAME,"Neutrophil","嗜中性球 (Neutrophil)"
CLASS_NEUTROPHIL_ROLE,"Kamikaze Demolition / Holdout","敢死爆破 / 阵地战"
CLASS_NEUTROPHIL_TRAIT,"Highly unstable outer membrane, prone to fragmentation.","边界极不稳定，易破碎。"
CLASS_NEUTROPHIL_PASSIVE,"NETosis Self-Destruction: Fatal damage triggers full-screen DNA acidic web for 8s.","NETosis 自毁：致命伤害时化为全屏幕覆盖的 DNA 酸性黏网持续 8 秒。"
CLASS_NEUTROPHIL_BURST,"Degranulation Storm: Explodes active enzyme barrages radially to clear dense swarms.","脱颗粒风暴：向四周爆发活性酵素弹幕，清理密集敌群。"
CLASS_B_CELL_NAME,"B-Lymphocyte (B-Cell)","B 淋巴细胞 (B-Cell)"
CLASS_B_CELL_ROLE,"Ranged Launch / Guidance","远程发射 / 导引"
CLASS_B_CELL_TRAIT,"Medium size, gentle deformation, membrane covered in receptor protrusions.","体积中等，变形平缓，体表布满受体凸起。"
CLASS_B_CELL_PASSIVE,"Plasma Cell Transformation: While stationary, antibody firing rate ramps by +20%/s (up to +300%).","浆细胞转化：静止时无法吞噬，但抗体射击频率每秒 +20%（最高叠加至 300%）。"
